Sample,Nectar_Pollen,all_vs_BP,all_vs_Oci
BP_N_1,0,1,0
BP_N_2,0,1,0
BP_N_3,0,1,0
BP_pol_1,1,1,0
BP_pol_2,1,1,0
BP_pol_3,1,1,0
Oci_N_1,0,0,1
Oci_N_2,0,0,1
Oci_N_3,0,0,1
Oci_pol_1,1,0,1
Oci_pol_2,1,0,1
Oci_pol_3,1,0,1
X_N_1,0,0,0
X_N_2,0,0,0
X_N_3,0,0,0
X_pol_1,1,0,0
X_pol_2,1,0,0
X_pol_3,1,0,0
